date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
05/01/2024,11:30 AM,86.73,70.18,12.64,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,12:00 PM,87.27,67.82,13.45,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,12:30 PM,87.64,65.91,14.09,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,01:00 PM,88.0,64.36,14.64,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,01:30 PM,88.0,63.64,15.0,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,02:00 PM,88.0,62.91,15.0,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,02:30 PM,87.64,62.91,14.73,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,03:00 PM,87.09,63.64,14.27,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,03:30 PM,86.91,63.64,13.82,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,04:00 PM,86.36,65.18,13.36,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,04:30 PM,85.64,67.0,12.82,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,05:00 PM,84.82,69.27,11.91,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,05:30 PM,84.0,72.09,10.64,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,06:00 PM,83.18,74.91,9.36,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,06:30 PM,82.36,77.36,8.27,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,07:00 PM,81.55,79.45,7.09,29.77,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,07:30 PM,80.73,81.55,6.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,08:00 PM,80.09,83.27,5.27,29.78,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,08:30 PM,79.27,85.45,4.36,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,09:00 PM,78.45,87.64,3.73,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,09:30 PM,78.0,88.55,2.82,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,10:00 PM,77.55,89.45,2.18,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,10:30 PM,77.18,89.91,1.82,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,11:00 PM,76.82,90.36,1.82,29.8,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
05/01/2024,11:30 PM,76.45,90.82,1.91,29.79,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
06/01/2024,12:00 AM,76.09,91.27,1.73,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,12:30 AM,75.91,91.73,1.55,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,01:00 AM,75.55,92.73,1.55,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,01:30 AM,75.36,93.18,1.64,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,02:00 AM,75.18,93.73,1.91,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,02:30 AM,75.0,94.27,1.91,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,03:00 AM,74.64,95.27,2.09,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,03:30 AM,74.27,96.27,2.09,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,04:00 AM,73.91,97.27,1.82,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,04:30 AM,73.91,97.27,1.55,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,05:00 AM,73.91,97.82,1.82,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,05:30 AM,74.27,97.82,2.09,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,06:00 AM,74.82,97.82,2.45,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,06:30 AM,75.64,96.82,2.73,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,07:00 AM,76.45,95.45,3.73,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,07:30 AM,77.45,93.55,4.36,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,08:00 AM,78.64,91.18,5.36,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,08:30 AM,80.0,88.45,6.45,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,09:00 AM,81.36,85.73,7.73,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,09:30 AM,82.73,82.64,9.18,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,10:00 AM,84.09,79.73,10.64,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,10:30 AM,85.45,76.27,11.64,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,11:00 AM,86.27,73.73,12.73,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,11:30 AM,87.09,70.82,13.64,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,12:00 PM,87.82,68.36,14.55,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,12:30 PM,88.18,67.18,14.73,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,01:00 PM,88.55,66.0,15.18,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,01:30 PM,88.73,65.27,15.27,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,02:00 PM,88.55,65.27,15.27,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,02:30 PM,88.36,65.27,14.91,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,03:00 PM,88.0,66.0,14.82,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,03:30 PM,87.45,66.73,14.27,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,04:00 PM,86.73,67.82,13.64,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,04:30 PM,86.18,69.0,12.91,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,05:00 PM,85.36,71.0,12.09,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,05:30 PM,84.55,73.0,11.09,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,06:00 PM,83.91,74.64,10.18,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,06:30 PM,83.27,76.27,9.09,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,07:00 PM,82.45,78.36,8.09,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,07:30 PM,81.82,80.09,7.09,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,08:00 PM,81.18,81.82,6.18,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,08:30 PM,80.55,83.64,4.91,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,09:00 PM,79.91,85.82,4.27,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,09:30 PM,79.45,87.64,3.45,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,10:00 PM,79.0,89.0,3.09,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,10:30 PM,78.82,89.91,2.73,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,11:00 PM,78.45,90.82,2.45,29.81,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
06/01/2024,11:30 PM,78.09,92.27,3.09,29.8,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
07/01/2024,12:00 AM,77.73,93.18,3.36,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,12:30 AM,77.55,94.18,3.27,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,01:00 AM,77.36,94.64,3.09,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,01:30 AM,77.0,95.64,3.18,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,02:00 AM,76.82,96.18,3.36,29.78,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,02:30 AM,76.64,96.73,3.18,29.78,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,03:00 AM,76.45,97.27,3.36,29.78,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,03:30 AM,76.27,97.82,3.09,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,04:00 AM,75.91,98.36,2.91,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,04:30 AM,75.91,98.36,3.0,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,05:00 AM,75.91,98.36,2.18,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,05:30 AM,75.91,98.91,2.09,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,06:00 AM,75.91,98.91,2.09,29.78,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,06:30 AM,76.09,99.45,2.18,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,07:00 AM,76.45,99.45,2.64,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,07:30 AM,77.0,98.91,3.09,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,08:00 AM,77.64,98.36,4.27,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,08:30 AM,78.27,97.36,5.18,29.8,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,09:00 AM,78.82,96.82,5.82,29.81,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,09:30 AM,79.64,95.82,6.91,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,10:00 AM,80.27,95.36,7.36,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,10:30 AM,80.73,94.36,8.0,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,11:00 AM,81.09,93.36,8.73,29.8,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,11:30 AM,81.45,92.36,10.0,29.8,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,12:00 PM,81.73,91.36,10.64,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,12:30 PM,82.18,89.91,11.27,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,01:00 PM,82.64,88.55,12.09,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,01:30 PM,83.0,87.18,12.36,29.77,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,02:00 PM,83.18,86.27,12.73,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,02:30 PM,83.45,84.91,13.64,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,03:00 PM,83.45,84.0,14.0,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,03:30 PM,83.27,83.09,14.64,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,04:00 PM,83.27,82.18,14.82,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,04:30 PM,83.27,81.73,13.91,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,05:00 PM,83.27,81.27,12.91,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,05:30 PM,83.18,80.82,12.73,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,06:00 PM,82.91,80.82,11.45,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,06:30 PM,82.27,81.73,10.18,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,07:00 PM,81.64,82.64,9.18,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,07:30 PM,81.18,83.55,8.18,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,08:00 PM,80.73,84.45,7.09,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,08:30 PM,80.27,85.36,6.18,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,09:00 PM,79.82,86.73,5.09,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,09:30 PM,79.36,88.09,4.45,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,10:00 PM,79.0,89.0,4.73,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,10:30 PM,78.64,89.91,4.73,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,11:00 PM,78.27,90.82,4.36,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
07/01/2024,11:30 PM,77.91,91.73,4.73,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
08/01/2024,12:00 AM,77.73,92.18,4.55,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,12:30 AM,77.55,92.64,4.27,29.78,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,01:00 AM,77.36,93.09,4.0,29.78,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,01:30 AM,77.18,93.55,3.73,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,02:00 AM,77.0,94.0,3.18,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,02:30 AM,77.0,94.0,3.09,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,03:00 AM,77.0,94.0,2.91,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,03:30 AM,77.0,94.0,2.64,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,04:00 AM,76.82,94.55,2.36,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,04:30 AM,76.82,94.55,2.09,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,05:00 AM,76.82,95.09,1.64,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,05:30 AM,77.0,95.09,1.73,29.76,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,06:00 AM,77.18,95.09,1.91,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,06:30 AM,77.36,95.64,2.18,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,07:00 AM,77.73,95.64,2.45,29.78,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,07:30 AM,78.18,95.64,3.18,29.78,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,08:00 AM,78.82,95.18,4.09,29.79,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,08:30 AM,79.45,94.73,4.91,29.79,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,09:00 AM,80.27,93.82,5.82,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,09:30 AM,81.45,91.91,7.0,29.8,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,10:00 AM,82.45,90.55,8.55,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,10:30 AM,83.27,88.64,10.09,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,11:00 AM,84.27,86.45,11.36,29.79,Clear,6.733140315,100.4500647,0,0,1,1,,,,0,0,0,0,0,,,
08/01/2024,11:30 AM,85.09,84.73,12.45,29.78,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,12:00 PM,85.91,82.45,13.45,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,12:30 PM,86.55,80.27,14.36,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,01:00 PM,87.09,78.09,15.0,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,01:30 PM,87.45,76.36,15.36,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,02:00 PM,87.64,75.0,15.64,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,02:30 PM,87.64,74.09,15.73,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,03:00 PM,87.27,74.09,15.27,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,03:30 PM,86.73,74.55,14.55,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,04:00 PM,86.36,74.55,13.91,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,04:30 PM,85.64,75.36,13.36,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,05:00 PM,85.0,76.18,12.55,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,05:30 PM,84.36,77.0,11.73,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,06:00 PM,83.73,78.27,10.91,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,06:30 PM,83.09,79.55,10.18,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,07:00 PM,82.45,81.27,9.27,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,07:30 PM,82.0,82.18,8.18,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,08:00 PM,81.55,83.55,7.18,29.78,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,08:30 PM,81.27,84.45,6.73,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,09:00 PM,81.18,84.45,6.18,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,09:30 PM,80.91,85.36,5.45,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,10:00 PM,80.45,86.73,4.55,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,10:30 PM,80.09,87.64,4.0,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,11:00 PM,79.73,88.55,3.45,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
08/01/2024,11:30 PM,79.18,89.45,3.09,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
09/01/2024,12:00 AM,78.64,90.36,2.64,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,12:30 AM,78.09,90.82,2.09,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,01:00 AM,77.55,91.73,2.09,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,01:30 AM,77.0,92.73,2.09,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,02:00 AM,76.64,93.18,1.91,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,02:30 AM,76.09,94.09,1.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,03:00 AM,75.73,95.09,1.55,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,03:30 AM,75.55,95.64,1.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,04:00 AM,75.36,95.64,1.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,04:30 AM,75.18,95.64,1.55,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,05:00 AM,75.18,96.18,1.82,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,05:30 AM,75.36,96.73,2.09,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,06:00 AM,75.73,96.73,2.36,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,06:30 AM,76.27,96.73,2.55,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,07:00 AM,76.91,95.73,3.09,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,07:30 AM,77.55,94.82,3.91,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,08:00 AM,78.36,93.91,4.82,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,08:30 AM,79.36,92.0,5.64,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,09:00 AM,80.36,90.09,6.64,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,09:30 AM,81.55,88.36,7.73,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,10:00 AM,82.73,86.64,8.91,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,10:30 AM,83.91,83.91,9.82,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,11:00 AM,84.91,81.64,10.45,29.78,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,11:30 AM,85.73,79.45,11.45,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,12:00 PM,86.36,77.27,12.27,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,12:30 PM,86.73,75.91,12.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,01:00 PM,86.91,75.0,12.64,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,01:30 PM,87.09,74.09,12.82,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,02:00 PM,87.09,73.64,13.0,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,02:30 PM,86.91,73.64,12.64,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,03:00 PM,86.55,74.0,12.09,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,03:30 PM,86.18,74.36,11.64,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,04:00 PM,85.64,75.64,10.91,29.71,Clear,6.792944896,100.4531251,0,2,2,1,,,,1,0,0,0,0,,,
09/01/2024,04:30 PM,85.09,76.45,10.09,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,05:00 PM,84.45,78.18,9.09,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,05:30 PM,83.82,79.91,8.27,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,06:00 PM,83.36,81.27,7.73,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,06:30 PM,82.91,82.64,6.91,29.74,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,07:00 PM,82.45,84.0,6.09,29.74,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,07:30 PM,82.0,85.36,5.45,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,08:00 PM,81.55,86.73,4.91,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,08:30 PM,81.09,88.09,4.64,29.76,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,09:00 PM,80.64,89.45,3.91,29.76,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,09:30 PM,80.18,90.36,3.45,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,10:00 PM,79.73,91.27,3.45,29.76,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,10:30 PM,79.36,91.73,3.18,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,11:00 PM,79.0,92.18,2.91,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
09/01/2024,11:30 PM,78.64,92.64,2.55,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
10/01/2024,12:00 AM,78.27,93.09,2.45,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
10/01/2024,12:30 AM,77.73,94.09,2.18,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
10/01/2024,01:00 AM,77.18,95.09,1.91,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
10/01/2024,01:30 AM,76.82,95.64,1.91,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
10/01/2024,02:00 AM,76.45,96.18,1.45,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
