date,time,temperature_F,humidity_%,pressure_in,condition
11/1/2024,1:30 AM,75,100,29.76,Partly Cloudy
11/1/2024,2:00 AM,75,94,29.76,Partly Cloudy
11/1/2024,2:30 AM,75,100,29.73,Mostly Cloudy
11/1/2024,3:00 AM,75,100,29.73,Mostly Cloudy
11/1/2024,3:30 AM,75,100,29.73,Mostly Cloudy
11/1/2024,4:00 AM,75,100,29.73,Light Rain
11/1/2024,4:30 AM,77,94,29.73,Mostly Cloudy
11/1/2024,5:00 AM,75,100,29.73,Mostly Cloudy
11/1/2024,5:30 AM,75,100,29.73,Light Rain
11/1/2024,6:00 AM,75,100,29.73,Mostly Cloudy
11/1/2024,6:30 AM,75,100,29.76,Mostly Cloudy
11/1/2024,7:00 AM,75,100,29.76,Mostly Cloudy
11/1/2024,7:30 AM,77,94,29.76,Mostly Cloudy
11/1/2024,8:00 AM,77,100,29.79,Mostly Cloudy
11/1/2024,8:30 AM,81,94,29.81,Mostly Cloudy
11/1/2024,9:00 AM,81,94,29.81,Mostly Cloudy
11/1/2024,9:30 AM,84,84,29.81,Mostly Cloudy
11/1/2024,10:00 AM,84,84,29.81,Mostly Cloudy
11/1/2024,10:30 AM,86,79,29.81,Mostly Cloudy
11/1/2024,11:00 AM,88,75,29.81,Mostly Cloudy
11/1/2024,11:30 AM,88,70,29.79,Mostly Cloudy
11/1/2024,12:00 PM,90,66,29.79,Mostly Cloudy
11/1/2024,12:30 PM,90,66,29.79,Mostly Cloudy
11/1/2024,1:00 PM,90,66,29.76,Partly Cloudy
11/1/2024,1:30 PM,90,62,29.73,Partly Cloudy
11/1/2024,2:00 PM,90,62,29.73,Partly Cloudy
11/1/2024,2:30 PM,90,62,29.73,Partly Cloudy
11/1/2024,3:00 PM,90,62,29.70,Partly Cloudy
11/1/2024,3:30 PM,88,62,29.70,Partly Cloudy
11/1/2024,4:00 PM,86,66,29.73,Partly Cloudy
11/1/2024,4:30 PM,88,66,29.70,Partly Cloudy
11/1/2024,5:00 PM,86,66,29.70,Partly Cloudy
11/1/2024,5:30 PM,84,74,29.73,Partly Cloudy
11/1/2024,6:00 PM,84,74,29.73,Fair
11/1/2024,6:30 PM,82,79,29.73,Fair
11/1/2024,7:00 PM,82,79,29.73,Fair
11/1/2024,7:30 PM,81,84,29.76,Fair
11/1/2024,8:00 PM,81,84,29.76,Fair
11/1/2024,8:30 PM,81,84,29.79,Fair
11/1/2024,9:00 PM,81,84,29.79,Fair
11/1/2024,9:30 PM,81,84,29.79,Fair
11/1/2024,10:00 PM,79,89,29.79,Fair
11/1/2024,10:30 PM,77,94,29.79,Fair
11/1/2024,11:00 PM,75,94,29.79,Fair
11/1/2024,11:30 PM,75,94,29.79,Fair
12/1/2024,12:00 AM,75,94,29.79,Fair
12/1/2024,12:30 AM,75,94,29.79,Fair
12/1/2024,1:00 AM,75,94,29.79,Fair
12/1/2024,1:30 AM,75,94,29.76,Fair
12/1/2024,2:00 AM,75,94,29.76,Fair
12/1/2024,2:30 AM,73,100,29.76,Fair
12/1/2024,3:00 AM,73,100,29.73,Fair
12/1/2024,3:30 AM,73,100,29.73,Fair
12/1/2024,4:00 AM,73,100,29.76,Fair
12/1/2024,4:30 AM,73,100,29.76,Fair
12/1/2024,5:00 AM,73,94,29.73,Fair
12/1/2024,5:30 AM,73,100,29.73,Fair
12/1/2024,6:00 AM,73,100,29.76,Fair
12/1/2024,6:30 AM,73,94,29.76,Fair
12/1/2024,7:00 AM,73,100,29.76,Fair
12/1/2024,7:30 AM,75,94,29.76,Fair
12/1/2024,8:00 AM,77,94,29.79,Fair
12/1/2024,8:30 AM,79,94,29.79,Fair
12/1/2024,9:00 AM,82,84,29.79,Fair
12/1/2024,9:30 AM,82,89,29.79,Fair
12/1/2024,10:00 AM,84,84,29.79,Fair
12/1/2024,10:30 AM,86,79,29.79,Fair
12/1/2024,11:00 AM,88,70,29.79,Fair
12/1/2024,11:30 AM,88,70,29.79,Fair
12/1/2024,12:00 PM,88,70,29.76,Partly Cloudy
12/1/2024,12:30 PM,88,70,29.76,Partly Cloudy
12/1/2024,1:00 PM,88,70,29.76,Partly Cloudy
12/1/2024,1:30 PM,90,66,29.73,Partly Cloudy
12/1/2024,2:00 PM,90,62,29.73,Partly Cloudy
12/1/2024,2:30 PM,88,62,29.70,Fair
12/1/2024,3:00 PM,90,59,29.70,Fair
12/1/2024,3:30 PM,88,62,29.70,Fair
12/1/2024,4:00 PM,86,66,29.70,Fair
12/1/2024,4:30 PM,86,66,29.70,Fair
12/1/2024,5:00 PM,84,70,29.70,Fair
12/1/2024,5:30 PM,84,70,29.73,Fair
12/1/2024,6:00 PM,82,74,29.73,Fair
12/1/2024,6:30 PM,82,74,29.73,Fair
12/1/2024,7:00 PM,81,79,29.73,Fair
12/1/2024,7:30 PM,81,79,29.76,Fair
12/1/2024,8:00 PM,81,84,29.76,Fair
12/1/2024,8:30 PM,81,84,29.76,Fair
12/1/2024,9:00 PM,79,89,29.79,Fair
12/1/2024,9:30 PM,79,89,29.79,Fair
12/1/2024,10:00 PM,79,89,29.76,Fair
12/1/2024,10:30 PM,79,89,29.79,Fair
12/1/2024,11:00 PM,75,94,29.79,Fair
12/1/2024,11:30 PM,75,94,29.79,Fair
13/1/2024,12:00 AM,75,94,29.79,Fair
13/1/2024,12:30 AM,75,94,29.76,Fair
13/1/2024,1:00 AM,75,94,29.76,Fair
13/1/2024,1:30 AM,75,94,29.76,Fair
13/1/2024,2:00 AM,75,94,29.76,Fair
13/1/2024,2:30 AM,75,94,29.73,Fair
13/1/2024,3:00 AM,73,100,29.73,Fair
13/1/2024,3:30 AM,73,100,29.73,Fair
13/1/2024,4:00 AM,73,100,29.73,Fair
13/1/2024,4:30 AM,73,100,29.73,Fair
13/1/2024,5:00 AM,73,100,29.73,Fair
13/1/2024,5:30 AM,73,100,29.73,Fair
13/1/2024,6:00 AM,73,100,29.73,Fair
13/1/2024,6:30 AM,73,100,29.73,Fair
13/1/2024,7:00 AM,73,100,29.76,Fair
13/1/2024,7:30 AM,75,94,29.76,Fair
13/1/2024,8:00 AM,77,94,29.79,Fair
13/1/2024,8:30 AM,81,89,29.79,Fair
13/1/2024,9:00 AM,82,84,29.79,Fair
13/1/2024,9:30 AM,84,79,29.79,Fair
13/1/2024,10:00 AM,84,84,29.79,Partly Cloudy
13/1/2024,10:30 AM,86,74,29.79,Partly Cloudy
13/1/2024,11:00 AM,86,74,29.79,Partly Cloudy
13/1/2024,11:30 AM,88,70,29.79,Partly Cloudy
13/1/2024,12:00 PM,90,62,29.79,Partly Cloudy
13/1/2024,12:30 PM,90,59,29.76,Partly Cloudy
13/1/2024,1:00 PM,90,55,29.76,Partly Cloudy
13/1/2024,1:30 PM,90,59,29.73,Partly Cloudy
13/1/2024,2:00 PM,90,55,29.73,Partly Cloudy
13/1/2024,2:30 PM,90,55,29.70,Fair
13/1/2024,3:00 PM,88,58,29.70,Fair
13/1/2024,3:30 PM,88,62,29.70,Fair
13/1/2024,4:00 PM,88,62,29.70,Fair
13/1/2024,4:30 PM,86,66,29.70,Fair
13/1/2024,5:00 PM,86,66,29.73,Fair
13/1/2024,5:30 PM,86,62,29.73,Fair
13/1/2024,6:00 PM,84,70,29.73,Fair
13/1/2024,6:30 PM,82,74,29.73,Fair
13/1/2024,7:00 PM,81,79,29.76,Fair
13/1/2024,7:30 PM,81,79,29.76,Fair
13/1/2024,8:00 PM,79,83,29.76,Fair
13/1/2024,8:30 PM,79,83,29.79,Fair
13/1/2024,9:00 PM,79,83,29.79,Fair
13/1/2024,9:30 PM,77,89,29.79,Fair
13/1/2024,10:00 PM,77,89,29.79,Fair
13/1/2024,10:30 PM,75,89,29.79,Fair
13/1/2024,11:00 PM,75,89,29.79,Fair
13/1/2024,11:30 PM,75,94,29.79,Fair
14/1/2024,12:00 AM,73,94,29.79,Fair
14/1/2024,12:30 AM,73,94,29.79,Fair
14/1/2024,1:00 AM,73,94,29.79,Fair
14/1/2024,1:30 AM,73,100,29.79,Fair
14/1/2024,2:00 AM,73,100,29.76,Partly Cloudy
14/1/2024,2:30 AM,73,94,29.76,Partly Cloudy
14/1/2024,3:00 AM,73,100,29.76,Partly Cloudy
14/1/2024,3:30 AM,75,94,29.76,Partly Cloudy
14/1/2024,4:00 AM,75,94,29.76,Fair
14/1/2024,4:30 AM,73,94,29.76,Fair
14/1/2024,5:00 AM,73,94,29.76,Fair
14/1/2024,5:30 AM,73,94,29.76,Fair
14/1/2024,6:00 AM,72,100,29.76,Fair
14/1/2024,6:30 AM,72,100,29.76,Fair
14/1/2024,7:00 AM,72,100,29.79,Fair
14/1/2024,7:30 AM,73,100,29.79,Fair
14/1/2024,8:00 AM,77,94,29.79,Fair
14/1/2024,8:30 AM,81,89,29.81,Fair
14/1/2024,9:00 AM,82,84,29.81,Fair
14/1/2024,9:30 AM,82,84,29.81,Partly Cloudy
14/1/2024,10:00 AM,84,79,29.81,Partly Cloudy
14/1/2024,10:30 AM,86,74,29.81,Partly Cloudy
14/1/2024,11:00 AM,88,70,29.81,Partly Cloudy
14/1/2024,11:30 AM,86,70,29.81,Partly Cloudy
14/1/2024,12:00 PM,88,66,29.79,Partly Cloudy
14/1/2024,12:30 PM,88,62,29.79,Fair
14/1/2024,1:00 PM,88,58,29.76,Fair
14/1/2024,1:30 PM,88,58,29.76,Fair
14/1/2024,2:00 PM,90,55,29.73,Fair
14/1/2024,2:30 PM,90,52,29.73,Fair
14/1/2024,3:00 PM,88,58,29.73,Fair
14/1/2024,3:30 PM,88,55,29.73,Fair
14/1/2024,4:00 PM,88,55,29.73,Fair
14/1/2024,4:30 PM,86,62,29.73,Fair
14/1/2024,5:00 PM,86,62,29.73,Fair
14/1/2024,5:30 PM,84,66,29.73,Fair
14/1/2024,6:00 PM,82,70,29.73,Fair
14/1/2024,7:00 PM,81,74,29.76,Fair
14/1/2024,7:30 PM,81,74,29.76,Fair
14/1/2024,8:00 PM,79,78,29.79,Fair
14/1/2024,8:30 PM,79,78,29.79,Fair
14/1/2024,9:00 PM,77,83,29.79,Fair
14/1/2024,9:30 PM,77,83,29.79,Fair
14/1/2024,10:00 PM,77,83,29.79,Fair
14/1/2024,10:30 PM,75,89,29.81,Fair
14/1/2024,11:00 PM,75,89,29.79,Fair
14/1/2024,11:30 PM,75,89,29.79,Fair
15/1/2024,12:00 AM,75,89,29.79,Fair
15/1/2024,12:30 AM,73,94,29.79,Fair
15/1/2024,1:00 AM,73,94,29.76,Partly Cloudy
15/1/2024,1:30 AM,73,94,29.76,Partly Cloudy
15/1/2024,2:00 AM,75,94,29.76,Partly Cloudy
15/1/2024,2:30 AM,75,94,29.73,Mostly Cloudy
15/1/2024,3:00 AM,75,94,29.73,Mostly Cloudy
15/1/2024,3:30 AM,75,94,29.73,Mostly Cloudy
15/1/2024,4:00 AM,75,94,29.73,Mostly Cloudy
15/1/2024,4:30 AM,75,94,29.73,Mostly Cloudy
15/1/2024,5:00 AM,75,94,29.73,Mostly Cloudy
15/1/2024,5:30 AM,75,94,29.73,Mostly Cloudy
15/1/2024,6:00 AM,75,94,29.76,Mostly Cloudy
15/1/2024,6:30 AM,75,94,29.76,Mostly Cloudy
15/1/2024,7:00 AM,75,94,29.76,Mostly Cloudy
15/1/2024,7:30 AM,75,100,29.79,Mostly Cloudy
15/1/2024,8:00 AM,79,94,29.79,Mostly Cloudy
15/1/2024,8:30 AM,81,89,29.81,Mostly Cloudy
15/1/2024,9:00 AM,82,84,29.81,Mostly Cloudy
15/1/2024,9:30 AM,84,84,29.81,Partly Cloudy
15/1/2024,10:00 AM,86,74,29.81,Partly Cloudy
15/1/2024,10:30 AM,86,74,29.79,Partly Cloudy
15/1/2024,11:00 AM,86,70,29.79,Mostly Cloudy
15/1/2024,11:30 AM,88,70,29.79,Mostly Cloudy
15/1/2024,12:00 PM,90,62,29.79,Partly Cloudy
15/1/2024,12:30 PM,90,62,29.76,Partly Cloudy
15/1/2024,1:00 PM,90,62,29.76,Mostly Cloudy
15/1/2024,1:30 PM,90,59,29.73,Mostly Cloudy
15/1/2024,2:00 PM,90,59,29.73,Mostly Cloudy
15/1/2024,2:30 PM,90,59,29.70,Mostly Cloudy
15/1/2024,3:00 PM,88,58,29.70,Mostly Cloudy
15/1/2024,3:30 PM,90,59,29.70,Partly Cloudy
15/1/2024,4:00 PM,88,62,29.70,Fair
15/1/2024,4:30 PM,88,58,29.70,Fair
15/1/2024,5:00 PM,86,66,29.70,Fair
15/1/2024,5:30 PM,86,62,29.70,Fair
15/1/2024,6:00 PM,84,70,29.70,Fair
15/1/2024,6:30 PM,82,74,29.73,Fair
15/1/2024,7:00 PM,82,74,29.73,Fair
15/1/2024,7:30 PM,82,74,29.73,Fair
15/1/2024,8:00 PM,81,84,29.76,Fair
15/1/2024,8:30 PM,81,84,29.76,Fair
15/1/2024,9:00 PM,81,84,29.79,Fair
15/1/2024,9:30 PM,79,83,29.79,Fair
15/1/2024,10:00 PM,77,89,29.79,Fair
15/1/2024,10:30 PM,79,89,29.79,Partly Cloudy
15/1/2024,11:00 PM,77,94,29.79,Partly Cloudy
15/1/2024,11:30 PM,77,94,29.79,Partly Cloudy
16/1/2024,12:00 AM,77,94,29.79,Partly Cloudy
16/1/2024,12:30 AM,77,94,29.79,Partly Cloudy
16/1/2024,1:00 AM,77,94,29.76,Partly Cloudy
16/1/2024,1:30 AM,77,94,29.76,Partly Cloudy
16/1/2024,2:00 AM,77,94,29.76,Partly Cloudy
16/1/2024,2:30 AM,77,94,29.73,Partly Cloudy
16/1/2024,3:00 AM,77,94,29.73,Partly Cloudy
16/1/2024,3:30 AM,77,94,29.73,Partly Cloudy
16/1/2024,4:00 AM,77,94,29.73,Mostly Cloudy
16/1/2024,4:30 AM,77,94,29.73,Light Rain
16/1/2024,5:00 AM,77,94,29.73,Light Rain
16/1/2024,5:30 AM,77,94,29.73,Mostly Cloudy
16/1/2024,6:00 AM,77,94,29.73,Mostly Cloudy
16/1/2024,6:30 AM,77,94,29.73,Mostly Cloudy
16/1/2024,7:00 AM,77,94,29.76,Mostly Cloudy
16/1/2024,7:30 AM,77,94,29.76,Mostly Cloudy
16/1/2024,8:00 AM,77,100,29.79,Mostly Cloudy
16/1/2024,8:30 AM,81,94,29.79,Mostly Cloudy
16/1/2024,9:00 AM,82,89,29.79,Mostly Cloudy
16/1/2024,9:30 AM,84,84,29.79,Mostly Cloudy
16/1/2024,10:00 AM,86,84,29.79,Mostly Cloudy
16/1/2024,10:30 AM,86,79,29.79,Mostly Cloudy
16/1/2024,11:00 AM,90,70,29.79,Mostly Cloudy
16/1/2024,11:30 AM,90,70,29.76,Mostly Cloudy / Windy
16/1/2024,12:00 PM,88,70,29.76,Mostly Cloudy
16/1/2024,12:30 PM,90,66,29.76,Partly Cloudy / Windy
16/1/2024,1:00 PM,90,66,29.73,Partly Cloudy
16/1/2024,1:30 PM,90,66,29.73,Partly Cloudy
16/1/2024,2:00 PM,90,66,29.70,Partly Cloudy
16/1/2024,2:30 PM,88,66,29.70,Partly Cloudy
16/1/2024,3:00 PM,90,62,29.70,Partly Cloudy
16/1/2024,3:30 PM,88,66,29.70,Partly Cloudy
16/1/2024,4:00 PM,88,66,29.70,Partly Cloudy
16/1/2024,4:30 PM,86,70,29.70,Partly Cloudy
16/1/2024,5:00 PM,86,70,29.70,Fair
16/1/2024,5:30 PM,84,74,29.70,Fair
16/1/2024,6:00 PM,84,74,29.73,Fair
16/1/2024,6:30 PM,82,79,29.73,Mostly Cloudy
16/1/2024,7:00 PM,82,79,29.73,Mostly Cloudy
16/1/2024,7:30 PM,82,79,29.76,Partly Cloudy
16/1/2024,8:00 PM,82,79,29.76,Fair
16/1/2024,8:30 PM,82,79,29.76,Fair
16/1/2024,9:00 PM,82,79,29.79,Partly Cloudy
16/1/2024,9:30 PM,82,79,29.79,Partly Cloudy
16/1/2024,10:00 PM,82,79,29.79,Partly Cloudy
16/1/2024,10:30 PM,82,79,29.79,Light Rain
16/1/2024,11:00 PM,81,84,29.79,Mostly Cloudy
16/1/2024,11:30 PM,81,84,29.79,Partly Cloudy
17/1/2024,12:00 AM,79,89,29.79,Partly Cloudy
17/1/2024,12:30 AM,79,89,29.76,Partly Cloudy
17/1/2024,1:00 AM,79,89,29.76,Light Rain
17/1/2024,1:30 AM,79,89,29.73,Partly Cloudy
17/1/2024,2:00 AM,81,84,29.73,Partly Cloudy
17/1/2024,2:30 AM,81,84,29.73,Partly Cloudy
17/1/2024,3:00 AM,81,84,29.70,Partly Cloudy
17/1/2024,3:30 AM,81,84,29.70,Partly Cloudy
17/1/2024,4:00 AM,81,79,29.70,Partly Cloudy
17/1/2024,4:30 AM,79,83,29.70,Partly Cloudy
17/1/2024,5:00 AM,77,89,29.70,Partly Cloudy
17/1/2024,5:30 AM,77,89,29.73,Partly Cloudy
17/1/2024,6:00 AM,77,89,29.73,Partly Cloudy
17/1/2024,6:30 AM,77,89,29.73,Mostly Cloudy
17/1/2024,7:00 AM,77,94,29.73,Mostly Cloudy
17/1/2024,7:30 AM,81,84,29.73,Mostly Cloudy
17/1/2024,8:00 AM,82,79,29.76,Mostly Cloudy
17/1/2024,8:30 AM,84,79,29.76,Partly Cloudy
17/1/2024,9:00 AM,84,79,29.79,Mostly Cloudy
17/1/2024,9:30 AM,86,74,29.79,Mostly Cloudy
17/1/2024,10:00 AM,86,70,29.79,Light Rain
17/1/2024,10:30 AM,82,79,29.79,Mostly Cloudy
17/1/2024,11:00 AM,86,74,29.79,Mostly Cloudy
17/1/2024,11:30 AM,88,66,29.79,Mostly Cloudy / Windy
17/1/2024,12:00 PM,88,62,29.76,Mostly Cloudy / Windy
17/1/2024,12:30 PM,90,62,29.76,Mostly Cloudy / Windy
17/1/2024,1:00 PM,88,62,29.73,Mostly Cloudy / Windy
17/1/2024,1:30 PM,88,62,29.73,Mostly Cloudy / Windy
17/1/2024,2:00 PM,90,59,29.70,Partly Cloudy
17/1/2024,2:30 PM,90,59,29.70,Partly Cloudy
17/1/2024,3:00 PM,90,59,29.70,Partly Cloudy
17/1/2024,3:30 PM,88,62,29.70,Partly Cloudy
17/1/2024,4:00 PM,88,62,29.70,Partly Cloudy
17/1/2024,4:30 PM,88,62,29.70,Partly Cloudy
17/1/2024,5:00 PM,86,66,29.70,Partly Cloudy
17/1/2024,5:30 PM,86,62,29.70,Partly Cloudy
17/1/2024,6:00 PM,84,66,29.70,Fair
17/1/2024,6:30 PM,82,74,29.73,Fair
17/1/2024,7:00 PM,82,74,29.73,Fair
17/1/2024,7:30 PM,81,79,29.73,Fair
17/1/2024,8:00 PM,81,79,29.76,Fair
17/1/2024,8:30 PM,81,79,29.79,Fair
17/1/2024,9:00 PM,79,83,29.79,Fair
17/1/2024,9:30 PM,77,89,29.79,Fair
17/1/2024,10:00 PM,79,83,29.79,Fair
17/1/2024,10:30 PM,79,83,29.79,Fair
17/1/2024,11:00 PM,79,83,29.79,Fair
17/1/2024,11:30 PM,77,89,29.79,Fair
18/1/2024,12:00 AM,77,89,29.79,Fair
18/1/2024,12:30 AM,75,94,29.79,Fair
18/1/2024,1:00 AM,75,94,29.79,Fair
18/1/2024,1:30 AM,75,94,29.79,Partly Cloudy
18/1/2024,2:00 AM,75,94,29.76,Partly Cloudy
18/1/2024,2:30 AM,75,94,29.76,Partly Cloudy
18/1/2024,3:00 AM,73,100,29.76,Fair
18/1/2024,3:30 AM,73,94,29.76,Fair
18/1/2024,4:00 AM,73,100,29.76,Fair
18/1/2024,4:30 AM,73,100,29.76,Fair
18/1/2024,5:00 AM,73,94,29.73,Fair
18/1/2024,5:30 AM,73,94,29.73,Fair
18/1/2024,6:00 AM,73,94,29.76,Fair
18/1/2024,6:30 AM,73,94,29.76,Partly Cloudy
18/1/2024,7:00 AM,73,94,29.76,Fair
18/1/2024,7:30 AM,75,100,29.79,Fair
18/1/2024,8:00 AM,79,94,29.79,Fair
18/1/2024,8:30 AM,81,89,29.81,Fair
18/1/2024,9:00 AM,82,89,29.81,Fair
18/1/2024,9:30 AM,84,79,29.81,Fair
18/1/2024,10:00 AM,86,79,29.79,Fair
18/1/2024,10:30 AM,88,70,29.79,Fair
18/1/2024,11:00 AM,88,70,29.79,Fair
18/1/2024,11:30 AM,90,66,29.76,Partly Cloudy
18/1/2024,12:00 PM,90,62,29.76,Partly Cloudy
18/1/2024,12:30 PM,88,66,29.76,Showers the Vicinity
18/1/2024,1:00 PM,91,59,29.73,Partly Cloudy
18/1/2024,1:30 PM,90,62,29.73,Partly Cloudy
18/1/2024,2:00 PM,88,62,29.70,Partly Cloudy
18/1/2024,2:30 PM,90,59,29.70,Partly Cloudy
18/1/2024,3:00 PM,88,62,29.70,Partly Cloudy
18/1/2024,3:30 PM,88,62,29.67,Partly Cloudy
18/1/2024,4:00 PM,88,62,29.70,Partly Cloudy
18/1/2024,4:30 PM,86,66,29.70,Partly Cloudy
18/1/2024,5:00 PM,86,66,29.70,Fair
18/1/2024,5:30 PM,84,70,29.70,Fair
18/1/2024,6:00 PM,84,70,29.70,Fair
18/1/2024,6:30 PM,82,74,29.73,Fair
18/1/2024,7:00 PM,82,79,29.73,Fair
18/1/2024,7:30 PM,81,84,29.73,Fair
18/1/2024,8:00 PM,81,84,29.76,Fair
18/1/2024,8:30 PM,81,84,29.76,Fair
18/1/2024,9:00 PM,81,84,29.79,Fair
18/1/2024,9:30 PM,79,89,29.79,Fair
18/1/2024,10:00 PM,79,89,29.79,Fair
18/1/2024,10:30 PM,77,89,29.79,Fair
18/1/2024,11:00 PM,77,89,29.79,Fair
18/1/2024,11:30 PM,75,94,29.79,Partly Cloudy
19/1/2024,12:00 AM,75,94,29.79,Partly Cloudy
19/1/2024,12:30 AM,75,94,29.76,Fair
19/1/2024,1:00 AM,75,94,29.76,Fair
19/1/2024,1:30 AM,75,94,29.76,Fair
19/1/2024,2:00 AM,75,94,29.73,Fair
19/1/2024,2:30 AM,75,94,29.73,Fair
19/1/2024,3:00 AM,75,94,29.73,Fair
19/1/2024,3:30 AM,75,94,29.73,Fair
19/1/2024,4:00 AM,75,94,29.73,Fair
19/1/2024,4:30 AM,75,94,29.73,Fair
19/1/2024,5:00 AM,73,100,29.73,Fair
19/1/2024,5:30 AM,73,100,29.73,Partly Cloudy
19/1/2024,6:00 AM,73,100,29.73,Partly Cloudy
19/1/2024,6:30 AM,73,100,29.76,Partly Cloudy
19/1/2024,7:00 AM,73,100,29.76,Partly Cloudy
19/1/2024,7:30 AM,75,94,29.79,Partly Cloudy
19/1/2024,8:00 AM,79,94,29.81,Fair
19/1/2024,8:30 AM,82,89,29.81,Partly Cloudy
19/1/2024,9:00 AM,82,84,29.81,Partly Cloudy
19/1/2024,9:30 AM,86,79,29.81,Mostly Cloudy
19/1/2024,10:00 AM,88,75,29.81,Mostly Cloudy
19/1/2024,10:30 AM,88,75,29.81,Mostly Cloudy
19/1/2024,11:00 AM,88,70,29.81,Partly Cloudy
19/1/2024,11:30 AM,90,66,29.79,Partly Cloudy
19/1/2024,12:00 PM,90,66,29.79,Partly Cloudy
19/1/2024,12:30 PM,91,63,29.76,Partly Cloudy
19/1/2024,1:00 PM,91,59,29.76,Partly Cloudy
19/1/2024,1:30 PM,90,62,29.73,Partly Cloudy
19/1/2024,2:00 PM,90,59,29.70,Partly Cloudy
19/1/2024,2:30 PM,90,59,29.70,Partly Cloudy
19/1/2024,3:00 PM,90,59,29.67,Partly Cloudy
19/1/2024,3:30 PM,90,59,29.67,Fair
19/1/2024,4:00 PM,90,59,29.67,Fair
19/1/2024,4:30 PM,88,62,29.67,Fair
19/1/2024,5:00 PM,86,66,29.70,Fair
19/1/2024,5:30 PM,84,70,29.70,Fair
19/1/2024,6:00 PM,84,70,29.70,Fair
19/1/2024,6:30 PM,82,74,29.73,Fair
19/1/2024,7:00 PM,82,74,29.73,Fair
19/1/2024,7:30 PM,82,79,29.76,Fair
19/1/2024,8:00 PM,81,84,29.76,Partly Cloudy
19/1/2024,8:30 PM,81,84,29.79,Partly Cloudy
19/1/2024,9:00 PM,81,84,29.79,Partly Cloudy
19/1/2024,9:30 PM,81,84,29.79,Partly Cloudy
19/1/2024,10:00 PM,81,84,29.79,Partly Cloudy
19/1/2024,10:30 PM,79,89,29.79,Partly Cloudy
19/1/2024,11:00 PM,79,89,29.79,Partly Cloudy
19/1/2024,11:30 PM,77,94,29.79,Partly Cloudy
20/1/2024,12:00 AM,77,94,29.79,Fair
20/1/2024,12:30 AM,77,94,29.79,Fair
20/1/2024,1:00 AM,77,94,29.76,Fair
20/1/2024,1:30 AM,77,94,29.76,Fair
20/1/2024,2:00 AM,77,94,29.73,Fair
20/1/2024,2:30 AM,75,100,29.73,Fair
20/1/2024,3:00 AM,75,94,29.73,Fair
20/1/2024,3:30 AM,75,94,29.70,Fair
20/1/2024,4:00 AM,75,94,29.70,Fair
20/1/2024,4:30 AM,75,94,29.70,Fair
20/1/2024,5:00 AM,73,100,29.70,Fair
20/1/2024,5:30 AM,73,100,29.73,Fair
20/1/2024,6:00 AM,73,94,29.73,Fair
20/1/2024,6:30 AM,73,94,29.73,Fair
20/1/2024,7:00 AM,73,94,29.76,Fair
20/1/2024,7:30 AM,73,100,29.79,Fair
20/1/2024,8:00 AM,77,94,29.79,Fair
20/1/2024,8:30 AM,81,94,29.81,Fair
20/1/2024,9:00 AM,81,89,29.81,Fair
20/1/2024,9:30 AM,84,79,29.81,Fair
20/1/2024,10:00 AM,84,79,29.81,Fair
20/1/2024,10:30 AM,86,74,29.81,Fair
20/1/2024,11:00 AM,88,70,29.81,Fair
20/1/2024,11:30 AM,88,66,29.81,Partly Cloudy
20/1/2024,12:00 PM,90,66,29.79,Partly Cloudy
20/1/2024,12:30 PM,91,59,29.79,Partly Cloudy
20/1/2024,1:00 PM,90,62,29.76,Partly Cloudy
20/1/2024,1:30 PM,90,55,29.76,Partly Cloudy
20/1/2024,2:00 PM,91,55,29.73,Partly Cloudy
20/1/2024,2:30 PM,91,52,29.73,Partly Cloudy
20/1/2024,3:00 PM,90,55,29.73,Partly Cloudy
20/1/2024,3:30 PM,88,58,29.70,Partly Cloudy
20/1/2024,4:00 PM,88,58,29.73,Partly Cloudy
20/1/2024,4:30 PM,86,62,29.73,Partly Cloudy
20/1/2024,5:00 PM,86,62,29.73,Partly Cloudy
20/1/2024,5:30 PM,84,70,29.73,Partly Cloudy
20/1/2024,6:00 PM,84,70,29.73,Partly Cloudy
20/1/2024,6:30 PM,82,74,29.76,Partly Cloudy
20/1/2024,7:00 PM,82,74,29.76,Partly Cloudy
20/1/2024,7:30 PM,81,79,29.79,Partly Cloudy
20/1/2024,8:00 PM,79,83,29.79,Fair
20/1/2024,8:30 PM,79,83,29.79,Fair
20/1/2024,9:00 PM,77,89,29.81,Fair
20/1/2024,9:30 PM,77,89,29.81,Fair
20/1/2024,10:00 PM,77,89,29.81,Fair
20/1/2024,10:30 PM,77,89,29.81,Fair
20/1/2024,11:00 PM,75,94,29.81,Fair
20/1/2024,11:30 PM,75,94,29.81,Fair
21/1/2024,12:00 AM,75,94,29.81,Fair
21/1/2024,12:30 AM,75,94,29.81,Fair
21/1/2024,1:00 AM,75,94,29.79,Partly Cloudy
21/1/2024,1:30 AM,75,94,29.79,Partly Cloudy
21/1/2024,2:00 AM,73,100,29.79,Partly Cloudy
21/1/2024,2:30 AM,73,100,29.76,Partly Cloudy
21/1/2024,3:00 AM,73,100,29.76,Partly Cloudy
21/1/2024,3:30 AM,75,94,29.76,Partly Cloudy
21/1/2024,4:00 AM,75,94,29.76,Mostly Cloudy
21/1/2024,4:30 AM,75,94,29.76,Mostly Cloudy
21/1/2024,5:00 AM,75,94,29.76,Mostly Cloudy
21/1/2024,5:30 AM,75,94,29.76,Mostly Cloudy
