<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45292,0.1875,45294,0.426388889,8903336,กรมทางหลวง,ทางหลวง,3,โพธิ์ทอง - บ้านพลิ้ว,336.31,จันทบุรี,รถปิคอัพบรรทุก 4 ล้อ,,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.60271983,102.1356051,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45292,0.1875,45352,0.388194444,9214221,กรมทางหลวง,ทางหลวง,408,ปลักพ้อ - ด่านประกอบ(เขตแดนไทย/มาเลเซีย),211.688,สงขลา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,6.813521879,100.700619,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.1875,45617,0.425694444,9944342,กรมทางหลวง,ทางหลวง,2050,,88.9,อุบลราชธานี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.94118287,105.1967467,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.194444444,45595,0.626388889,9926879,กรมทางหลวง,ทางหลวง,4,,1204.85,พัทลุง,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,7.291404743,100.1532251,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45292,0.204166667,45292,0.70625,8901962,กรมทางหลวง,ทางหลวง,2,สระบุรี - ตาลเดี่ยว,5.51,สระบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,14.54437183,100.9580322,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2024,45292,0.204861111,45292,0.926388889,8901822,กรมทางหลวง,ทางหลวง,21,ซับสมอทอด - หนองไผ่,137.55,เพชรบูรณ์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.75211186,101.0126445,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2024,45292,0.20625,45293,0.520138889,9065423,กรมทางหลวงชนบท,ทางหลวงชนบท,พบ.4037,แยกทางหลวงหมายเลข 3204 (กม.ที่ 16+940) - บ้านขลู่,16.4,เพชรบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,มืดครึ้ม,13.090241,99.935019,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.208333333,45296,0.227083333,9065895,กรมทางหลวงชนบท,ทางหลวงชนบท,ปข.4007,แยกทางหลวงหมายเลข 3169 (กม.ที่ 7+650) - บ้านหนองระแวง,14.065,ประจวบคีรีขันธ์,รถจักรยานยนต์,ทางสี่แยก,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,11.341026,99.537977,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.211805556,45475,0.55625,9834642,กรมทางหลวง,ทางหลวง,117,,118.21,พิษณุโลก,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ยางเสื่อมสภาพ/ยางแตก,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.75281347,100.1871948,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45292,0.222222222,45293,0.229861111,8902503,กรมทางหลวง,ทางหลวง,1,ต่างระดับบางปะอิน - หนองแค,55.1,อยุธยา,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.18872114,100.6349168,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45292,0.229166667,45461,0.595833333,9701513,กรมทางหลวง,ทางหลวง,4023,,3,ภูเก็ต,รถจักรยานยนต์,,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,7.842828162,98.38685319,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.232638889,45293,0.221527778,8902460,กรมทางหลวง,ทางหลวง,2466,โคกหนองม่วง - หล่มสัก,,เพชรบูรณ์,รถจักรยานยนต์,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.73115832,101.1896141,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45292,0.239583333,45471,0.578472222,9809902,กรมทางหลวง,ทางหลวง,1115,,7.673,พิจิตร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,16.52550367,100.5392106,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.243055556,45298,0.439583333,8891515,กรมทางหลวง,ทางหลวง,41,เขาบ่อ - ท่าทอง,17.1,ชุมพร,รถจักรยานยนต์,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,10.36341052,99.12440882,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024,45292,0.247916667,45292,0.797222222,8902403,กรมทางหลวง,ทางหลวง,212,นาโพธิ์ - ห้วยสะแบก,473.15,ยโสธร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.17479898,104.5722619,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45292,0.25,45292,0.728472222,8902373,กรมทางหลวง,ทางหลวง,346,หนองกระทุ่ม - พนมทวน,92.6,กาญจนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.03199053,99.82975784,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.25,45293,0.658333333,9065497,กรมทางหลวงชนบท,ทางหลวงชนบท,นพ.3015,แยกทางหลวงหมายเลข 212 (กม.ที่ 242+000) - บ้านคำผักแพว (ตอนนครพนม),2.2,นครพนม,รถจักรยาน,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,16.919244,104.726226,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2024,45292,0.25,45554,0.468055556,9897966,กรมทางหลวง,ทางหลวง,338,,4.515,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,13.78213418,100.418078,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45292,0.252083333,45292,0.625,8902365,กรมทางหลวง,ทางหลวง,4,ตรัง - เขาพับผ้า,1115.889,ตรัง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,7.567144535,99.67765464,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.253472222,45295,0.535416667,8903065,กรมทางหลวง,ทางหลวง,9,บางปะอิน - แขวงรามอินทรา,32.7,ปทุมธานี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.91676253,100.7031392,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.258333333,45297,0.297222222,8890843,กรมทางหลวง,ทางหลวง,1,เกาะคา - สามัคคี,702.7,ลำปาง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.27584921,99.48331435,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45292,0.260416667,45297,0.345833333,8890917,กรมทางหลวง,ทางหลวง,408,ทุ่งหวัง - ปลักพ้อ,181.24,สงขลา,รถจักรยานยนต์,,ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ชนเป็นมุมบริเวณทางแยก,แจ่มใส,7.05927211,100.6453188,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2024,45292,0.265277778,45474,0.636805556,9834066,กรมทางหลวง,ทางหลวง,4001,,5.5,ชุมพร,รถสามล้อเครื่อง,ทางตรง+ไม่มีความลาดชัน,ขับรถย้อนศร,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,10.4680967,99.21501204,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2024,45292,0.279861111,45293,0.209722222,8902432,กรมทางหลวง,ทางหลวง,4031,มุดดอกขาว - สนามบินภูเก็ต,8.4,ภูเก็ต,รถจักรยานยนต์,,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,8.095765475,98.30592389,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.284722222,45293,0.521527778,9065413,กรมทางหลวงชนบท,ทางหลวงชนบท,สต.4010,แยกทางหลวงหมายเลข 4362 (กม.ที่ 4+800) - บ้านปากคอก,1,สตูล,รถจักรยานยนต์,ทางสามแยก (T),ขับรถตามกระชั้นชิด,,แจ่มใส,6.89449,99.941867,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45292,0.291666667,45292,0.695138889,8901934,กรมทางหลวง,ทางหลวง,1,แยกร.พ.อานันทมหิดล - เขาวงพระจันทร์,165.5,ลพบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,แซงรถอย่างผิดกฎหมาย,ชนท้าย,แจ่มใส,14.89372793,100.6183908,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2024,45292,0.29375,45293,0.220833333,8902278,กรมทางหลวง,ทางหลวง,210,หนองบัวลำภู - นาคำไฮ,46.7,หนองบัวลำภู,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.23714927,102.3954718,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
